timestamp,symbol,action,price,sl,tp,quantity,comment
2026-08-11T23:05:11.480870,USDCAD,BUY,1.3924400000000001,1.3921486,1.3933,0.01,ALPHAEDGE_TRADE
2026-08-11T23:05:12.834546,GBPJPY,SELL,215.172,215.22574,215.0064,0.01,ALPHAEDGE_TRADE
2026-08-11T23:05:13.579769,BTCUSD,BUY,63624.9,63448.75686,63961.9744,0.01,ALPHAEDGE_TRADE
2026-08-11T23:10:07.578524,XAUUSD,BUY,4370.15,4365.4222,4396.17,0.01,ALPHAEDGE_TRADE
2026-08-11T23:10:08.378831,GBPJPY,SELL,215.167,215.22574,215.0034,0.01,ALPHAEDGE_TRADE
2026-08-11T23:10:09.190021,BTCUSD,BUY,63664.307,63447.83574,63985.6186,0.01,ALPHAEDGE_TRADE
2026-08-11T23:10:09.917301,USDJPY,SELL,159.284,159.32172,159.1404,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:06.263742,EURJPY,SELL,183.856,183.89956,183.73399999999998,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:06.981371,USDCAD,BUY,1.3925,1.3921474,1.3933360000000001,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:07.716625,GBPJPY,SELL,215.146,215.22634000000002,214.9908,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:08.498100,USDJPY,SELL,159.287,159.3219,159.1422,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:09.193155,XAUUSD,BUY,4370.19,4365.4222,4396.1939999999995,0.01,ALPHAEDGE_TRADE
2026-08-11T23:15:09.889244,BTCUSD,BUY,63637.39,63447.83574,63969.4684,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:45.279279,GBPJPY,SELL,215.135,215.22634000000002,214.9842,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:46.076419,EURJPY,SELL,183.849,183.89956,183.72979999999998,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:46.799691,XAUUSD,BUY,4367.91,4364.6368,4394.826,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:47.555817,USDJPY,SELL,159.284,159.3219,159.1404,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:48.288645,USDCAD,BUY,1.39255,1.3921474,1.3933659999999999,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:49.000835,BTCUSD,BUY,63617.222,63447.83574,63957.367600000005,0.01,ALPHAEDGE_TRADE
2026-08-11T23:18:49.706557,US Oil,SELL,82.292,82.5292,81.5368,1.0,ALPHAEDGE_TRADE
2026-08-11T23:23:45.024734,EURJPY,SELL,183.847,183.89956,183.7286,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:45.856758,USDCAD,BUY,1.39246,1.3921474,1.393312,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:47.417143,XAUUSD,BUY,4368.73,4364.5960000000005,4395.317999999999,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:48.111112,GBPJPY,SELL,215.138,215.22634000000002,214.98600000000002,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:48.798426,USDJPY,SELL,159.285,159.3219,159.141,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:50.498611,BTCUSD,BUY,63611.588,63447.83574,63953.9872,0.01,ALPHAEDGE_TRADE
2026-08-11T23:23:51.202824,US Oil,SELL,82.344,82.5292,81.568,1.0,ALPHAEDGE_TRADE
2026-08-11T23:28:52.234656,EURJPY,SELL,183.836,183.89972,183.722,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:52.938049,USDJPY,SELL,159.282,159.3219,159.13920000000002,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:53.661458,XAUUSD,BUY,4369.72,4364.5960000000005,4395.912,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:54.444341,USDCAD,BUY,1.39252,1.3921474,1.393348,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:55.377693,GBPJPY,SELL,215.11,215.22674,214.9692,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:56.105597,BTCUSD,BUY,63632.145,63447.83574,63966.3214,0.01,ALPHAEDGE_TRADE
2026-08-11T23:28:56.870509,US Oil,SELL,82.262,82.5292,81.5188,1.0,ALPHAEDGE_TRADE
2026-08-11T23:33:45.934315,XAUUSD,BUY,4369.67,4366.8514000000005,4395.882,0.01,ALPHAEDGE_TRADE
2026-08-11T23:33:46.626107,BTCUSD,BUY,63665.657,63593.84192,63986.4286,0.01,ALPHAEDGE_TRADE
2026-08-11T23:36:17.345041,XAUUSD,BUY,4369.27,4366.1374,4395.642,0.01,ALPHAEDGE_TRADE
2026-08-11T23:36:18.055982,BTCUSD,BUY,63641.894,63584.69354,63972.1708,0.01,ALPHAEDGE_TRADE
2026-08-11T23:36:18.799238,US Oil,SELL,82.293,82.44691999999999,81.5374,1.0,ALPHAEDGE_TRADE
2026-08-11T23:41:18.040085,GBPJPY,SELL,215.203,215.24126,215.025,0.01,ALPHAEDGE_TRADE
2026-08-11T23:41:18.753164,USDCAD,BUY,1.39259,1.3923356,1.39339,0.01,ALPHAEDGE_TRADE
2026-08-11T23:41:19.467921,XAUUSD,BUY,4368.51,4365.8008,4395.186,0.01,ALPHAEDGE_TRADE
2026-08-11T23:41:20.197323,BTCUSD,BUY,63688.789,63583.06052,64000.3078,0.01,ALPHAEDGE_TRADE
2026-08-11T23:44:05.014035,XAUUSD,BUY,4367.43,4364.678800000001,4394.5380000000005,0.01,ALPHAEDGE_TRADE
2026-08-11T23:44:05.720116,US Oil,SELL,82.333,82.48873999999999,81.56139999999999,1.0,ALPHAEDGE_TRADE
2026-08-11T23:44:06.414490,BTCUSD,BUY,63643.475,63567.26786,63973.1194,0.01,ALPHAEDGE_TRADE
2026-08-11T23:44:07.225978,ETHUSD,BUY,1878.835,1876.2248599999998,1886.019,0.1,ALPHAEDGE_TRADE
2026-08-11T23:49:05.910410,GBPJPY,SELL,215.204,215.24126,215.0256,0.01,ALPHAEDGE_TRADE
2026-08-11T23:49:06.627094,USDJPY,SELL,159.331,159.3799,159.1686,0.01,ALPHAEDGE_TRADE
2026-08-11T23:49:07.360959,XAUUSD,BUY,4367.61,4364.4748,4394.646,0.01,ALPHAEDGE_TRADE
2026-08-11T23:49:08.069687,BTCUSD,BUY,63696.219,63567.26786,64004.7658,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:05.859341,USDCAD,BUY,1.39254,1.3921812,1.39336,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:06.614277,USDJPY,SELL,159.322,159.3799,159.16320000000002,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:07.323721,GBPJPY,SELL,215.188,215.24126,215.016,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:09.053587,XAUUSD,BUY,4367.66,4364.291200000001,4394.6759999999995,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:09.845351,BTCUSD,BUY,63684.671,63567.26786,63997.837,0.01,ALPHAEDGE_TRADE
2026-08-11T23:54:10.594840,US Oil,SELL,82.238,82.4993,81.5044,1.0,ALPHAEDGE_TRADE
2026-08-11T23:59:06.875225,US Oil,SELL,82.14,82.5021,81.4456,1.0,ALPHAEDGE_TRADE
2026-08-11T23:59:07.576469,BTCUSD,BUY,63709.352,63567.26786,64012.6456,0.01,ALPHAEDGE_TRADE
2026-08-12T01:49:32.251734,XAUUSD,BUY,4374.99,4372.2796,4399.074,0.01,ALPHAEDGE_TRADE
2026-08-12T01:49:32.949701,ETHUSD,SELL,1879.005,1885.43094,1868.277,0.1,ALPHAEDGE_TRADE
2026-08-12T01:49:33.633233,US Oil,SELL,82.344,82.50012000000001,81.568,1.0,ALPHAEDGE_TRADE
2026-08-12T01:54:32.224081,XAUUSD,BUY,4374.72,4368.3628,4398.912,0.01,ALPHAEDGE_TRADE
2026-08-12T01:54:32.903307,ETHUSD,SELL,1881.205,1885.43094,1869.597,0.1,ALPHAEDGE_TRADE
2026-08-12T01:54:33.578283,US Oil,SELL,82.335,82.50012000000001,81.56259999999999,1.0,ALPHAEDGE_TRADE
2026-08-12T01:59:32.394707,ETHUSD,SELL,1881.345,1885.43094,1869.681,0.1,ALPHAEDGE_TRADE
2026-08-12T01:59:33.084012,XAUUSD,BUY,4369.08,4364.4562,4395.528,0.01,ALPHAEDGE_TRADE
2026-08-12T02:04:32.274708,ETHUSD,SELL,1879.115,1882.97034,1868.343,0.1,ALPHAEDGE_TRADE
2026-08-12T02:04:32.974947,US Oil,SELL,82.373,82.51992,81.5854,1.0,ALPHAEDGE_TRADE
2026-08-12T02:04:33.663236,XAUUSD,BUY,4364.71,4362.1336,4392.906,0.01,ALPHAEDGE_TRADE
2026-08-12T02:11:25.122924,XAUUSD,BUY,4365.23,4359.9588,4393.218,0.01,ALPHAEDGE_TRADE
2026-08-12T02:11:25.828166,ETHUSD,SELL,1878.895,1882.98714,1868.211,0.1,ALPHAEDGE_TRADE
2026-08-12T02:11:26.532346,US Oil,SELL,82.391,82.51992,81.5962,1.0,ALPHAEDGE_TRADE
2026-08-12T02:16:25.638338,XAUUSD,BUY,4367.37,4359.9584,4394.5019999999995,0.01,ALPHAEDGE_TRADE
2026-08-12T02:16:26.442150,US Oil,SELL,82.348,82.51992,81.57039999999999,1.0,ALPHAEDGE_TRADE
2026-08-12T02:16:27.183119,ETHUSD,SELL,1878.545,1882.98714,1868.001,0.1,ALPHAEDGE_TRADE
2026-08-12T02:25:48.189102,XAUUSD,BUY,4370.36,4359.8622000000005,4396.295999999999,0.01,ALPHAEDGE_TRADE
2026-08-12T02:25:48.874662,US Oil,SELL,82.363,82.51992,81.57939999999999,1.0,ALPHAEDGE_TRADE
2026-08-12T02:25:49.563211,ETHUSD,SELL,1879.335,1882.99114,1868.475,0.1,ALPHAEDGE_TRADE
2026-08-12T12:59:49.547923,AUDUSD,SELL,0.70639,0.7068738000000001,0.705858,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:50.351436,GBPJPY,BUY,215.054,214.89714,215.24764999999996,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:51.146498,EURJPY,BUY,183.6,183.49496,183.8478,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:52.309687,ETHUSD,SELL,1904.445,1910.10142,1883.541,0.1,ALPHAEDGE_TRADE
2026-08-12T12:59:53.085984,USDJPY,BUY,159.154,158.97593999999998,159.35015,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:53.825962,USDCAD,SELL,1.39362,1.3938998,1.392776,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:54.536670,USDCHF,SELL,0.81252,0.8128044000000001,0.811432,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:55.289316,BTCUSD,SELL,64075.084,64110.50712,63729.2104,0.01,ALPHAEDGE_TRADE
2026-08-12T12:59:56.038815,US Oil,BUY,81.862,81.26364,82.5841,1.0,ALPHAEDGE_TRADE
2026-08-12T13:04:52.902463,EURJPY,BUY,183.671,183.5634,183.8398,0.01,ALPHAEDGE_TRADE
2026-08-12T13:04:53.681910,USDCAD,SELL,1.39344,1.3937302,1.392668,0.01,ALPHAEDGE_TRADE
2026-08-12T13:04:54.474033,BTCUSD,SELL,64110.741,64223.100360000004,63750.6046,0.01,ALPHAEDGE_TRADE
2026-08-12T13:04:55.215452,NZDUSD,BUY,0.58584,0.5854202000000001,0.587004,0.01,ALPHAEDGE_TRADE
2026-08-12T13:04:55.943506,ETHUSD,SELL,1909.715,1916.0874800000001,1886.703,0.1,ALPHAEDGE_TRADE
2026-08-12T13:04:56.777857,US Oil,BUY,81.986,81.77858,82.6212,1.0,ALPHAEDGE_TRADE
2026-08-12T13:04:57.500480,USDJPY,BUY,159.2,159.12098,159.34805,0.01,ALPHAEDGE_TRADE
2026-08-12T19:23:19.818913,USOILm,SELL,82.185,82.50992857142857,81.53514285714286,0.15,ALPHAEDGE_TRADE
2026-08-13T08:07:24.603718,ETHUSDm,SELL,1894.37,1897.9782142857143,1887.153571428571,13.93,ALPHAEDGE_TRADE
2026-08-13T14:28:05.455632,BTCUSDm,BUY,63389.12,63243.956071428576,63720.938,0.35,LIQUIDITY_SWEEP
2026-08-13T15:18:36.669009,EURUSDm,BUY,1.15305,1.1526817857142857,1.1537864285714283,1.37,CORE_SYSTEM
2026-08-13T15:33:35.621493,EURUSDm,BUY,1.15272,1.1521764285714287,1.1538071428571426,0.92,CORE_SYSTEM
2026-08-13T16:37:23.246896,EURUSDm,BUY,1.15305,1.151087857142857,1.1569742857142855,0.26,CORE_SYSTEM
2026-08-13T16:42:24.079905,XAUUSDm,SELL,4377.209,4393.321028571429,4344.984942857141,0.03,BREAKOUT
2026-08-13T18:17:26.818774,USOILm,SELL,81.401,81.8340357142857,80.1854,0.12,LIQUIDITY_SWEEP
2026-08-13T18:17:27.362251,US30m,BUY,53776.4,53609.15,54110.9,0.31,CORE_SYSTEM
2026-08-13T19:11:14.128346,XAUUSDm,BUY,4359.443,4313.642285714286,4451.044428571428,0.01,CORE_SYSTEM
2026-08-13T19:56:14.970032,AUDJPYm,SELL,112.586,112.76635714285715,112.2252857142857,0.45,CORE_SYSTEM
2026-08-13T21:41:20.261154,US30m,SELL,53842.5,53895.607142857145,53729.64,0.96,LIQUIDITY_SWEEP
2026-08-13T23:51:21.943907,US30m,SELL,53902.5,53944.41071428572,53808.24,1.19,LIQUIDITY_SWEEP
2026-08-14T10:00:34.274743,EURUSDm,BUY,1.15261,1.1514935714285714,1.1548428571428568,0.48,CORE_SYSTEM
2026-08-14T10:00:34.859081,GBPUSDm,BUY,1.34856,1.3470678571428572,1.3515442857142856,0.36,CORE_SYSTEM
2026-08-14T10:50:57.952979,XAGUSDm,SELL,64.623,64.90360714285714,63.951,0.04,LIQUIDITY_SWEEP
2026-08-14T10:51:04.122592,XAUUSDm,BUY,4343.103,4324.801078571429,4379.706842857143,0.03,BREAKOUT
2026-08-14T11:00:57.998219,XAUUSDm,SELL,4347.073,4357.264857142857,4325.3602,0.06,LIQUIDITY_SWEEP
2026-08-14T14:56:19.983699,XAUUSDm,BUY,4367.049,4346.648478571428,4407.850042857143,0.03,BREAKOUT
2026-08-14T17:46:23.556593,EURGBPm,SELL,0.85461,0.8554899999999999,0.8528500000000002,0.49,CORE_SYSTEM
2026-08-14T21:49:05.573033,XAGUSDm,BUY,64.758,64.40542857142857,65.46314285714284,0.03,CORE_SYSTEM
2026-08-14T21:49:06.228654,XAUUSDm,SELL,4374.802,4381.084814285715,4362.236371428569,0.09,BREAKOUT
2026-08-14T22:29:05.156763,USTECm,SELL,30018.86,30064.775,29927.03,1.29,CORE_SYSTEM
2026-08-14T23:04:07.261450,USTECm,SELL,30066.36,30116.91785714286,29965.24428571428,1.17,CORE_SYSTEM
2026-08-14T23:35:37.916227,USTECm,SELL,30061.11,30109.50142857143,29964.32714285714,1.21,CORE_SYSTEM
2026-08-17T04:15:42.542409,BTCUSDm,SELL,62973.9,63605.877499999995,61709.945000000014,0.12,CORE_SYSTEM
2026-08-17T04:15:43.341688,ETHUSDm,SELL,1887.12,1912.75,1835.8599999999997,2.93,CORE_SYSTEM
2026-08-17T11:15:57.197191,EURGBPm,SELL,0.85562,0.8558927857142857,0.8549380357142858,2.02,CORE_SYSTEM
2026-08-17T15:35:45.854775,UK100z,BUY,10743.7,10728.71214285714,10781.16964285715,2.46,CORE_SYSTEM
2026-08-17T16:15:24.109230,USDCHFz,BUY,0.80944,0.8085935714285715,0.8115560714285714,0.48,CORE_SYSTEM
2026-08-17T16:40:26.711132,US30z,BUY,53603.0,53498.107142857145,53865.23214285714,0.48,CORE_SYSTEM
2026-08-17T16:45:27.284625,AUDJPYz,SELL,113.303,113.43592857142858,112.97067857142855,0.6,CORE_SYSTEM
2026-08-17T16:45:27.842481,USTECz,BUY,30141.4,30065.92642857143,30330.08392857143,0.66,LIQUIDITY_SWEEP
2026-08-17T20:30:16.393794,BTCUSDz,SELL,64163.2,64551.107142857145,63193.43214285713,0.13,LIQUIDITY_SWEEP
2026-08-17T21:17:28.079236,BTCUSDz,SELL,64363.39,64677.518571428576,63578.06857142856,0.16,CORE_SYSTEM
2026-08-17T21:17:28.640223,AUDJPYz,SELL,113.332,113.39028571428571,113.1862857142857,1.37,CORE_SYSTEM
2026-08-17T21:17:29.178592,USOILz,SELL,83.863,84.599,82.023,0.07,CORE_SYSTEM
2026-08-17T21:17:29.742897,GBPJPYz,SELL,216.049,216.1852857142857,215.70828571428578,0.59,CORE_SYSTEM
2026-08-17T21:17:30.320445,USDCHFz,BUY,0.8113,0.8103714285714286,0.8136214285714285,0.44,CORE_SYSTEM
2026-08-17T21:17:30.927739,EURJPYz,SELL,184.675,184.77285714285716,184.43035714285713,0.82,CORE_SYSTEM
2026-08-17T21:17:31.520659,USDCADz,BUY,1.38699,1.3860242857142857,1.3894042857142854,0.72,CORE_SYSTEM
2026-08-17T21:17:32.061579,US30z,BUY,53508.6,53406.5,53763.84999999999,0.49,CORE_SYSTEM
2026-08-17T21:17:32.601049,XAUUSDz,SELL,4414.601,4422.144714285714,4395.741714285714,0.07,CORE_SYSTEM
2026-08-17T21:17:33.200368,USDJPYz,SELL,159.509,159.62857142857143,159.21007142857138,0.67,CORE_SYSTEM
2026-08-17T21:41:06.725962,AUDJPYz,SELL,113.315,113.42128571428572,113.0492857142857,0.75,CORE_SYSTEM
2026-08-17T21:41:07.275266,EURJPYz,SELL,184.645,184.8114285714286,184.22892857142855,0.48,CORE_SYSTEM
2026-08-17T21:41:07.827488,USDCHFz,BUY,0.81156,0.8103142857142857,0.8146742857142857,0.33,CORE_SYSTEM
2026-08-17T21:41:08.403111,GBPJPYz,SELL,216.014,216.215,215.5115,0.4,CORE_SYSTEM
2026-08-17T21:41:08.964330,USOILz,SELL,83.44,84.14371428571428,81.68071428571429,0.07,CORE_SYSTEM
2026-08-17T21:41:09.529854,XAUUSDz,SELL,4403.318,4411.735000000001,4382.2755,0.06,CORE_SYSTEM
2026-08-17T21:41:10.125257,US30z,BUY,53505.0,53425.52857142857,53703.67857142857,0.63,CORE_SYSTEM
2026-08-17T21:43:08.027599,USOILz,SELL,83.384,84.149,81.47149999999999,0.07,CORE_SYSTEM
2026-08-17T21:43:08.640829,EURJPYz,SELL,184.638,184.81214285714287,184.20264285714285,0.46,CORE_SYSTEM
2026-08-17T21:43:09.430454,AUDJPYz,SELL,113.311,113.42242857142857,113.0324285714286,0.72,CORE_SYSTEM
2026-08-17T21:43:10.089087,USDCHFz,BUY,0.8116,0.8103142857142857,0.8148142857142858,0.32,CORE_SYSTEM
2026-08-17T21:43:10.694487,XAUUSDz,SELL,4404.101,4411.812428571429,4384.822428571426,0.06,CORE_SYSTEM
2026-08-17T21:43:11.421371,GBPJPYz,SELL,216.003,216.21542857142856,215.47192857142855,0.38,CORE_SYSTEM
2026-08-17T21:52:24.390573,USOILz,SELL,83.505,83.95442857142856,82.38142857142857,0.11,CORE_SYSTEM
2026-08-17T21:52:24.958744,GBPJPYz,SELL,216.042,216.196,215.657,0.52,CORE_SYSTEM
2026-08-17T21:52:25.527401,USDJPYz,SELL,159.569,159.6984285714286,159.24542857142848,0.62,CORE_SYSTEM
2026-08-17T21:52:26.078397,EURJPYz,SELL,184.685,184.80057142857146,184.39607142857136,0.69,CORE_SYSTEM
2026-08-17T21:52:26.872103,BTCUSDz,SELL,64404.95,64793.782857142854,63432.86785714285,0.13,CORE_SYSTEM
2026-08-17T21:52:27.730816,XAUUSDz,SELL,4407.507,4415.026714285715,4388.707714285712,0.07,CORE_SYSTEM
2026-08-17T21:52:28.291581,AUDJPYz,SELL,113.35,113.41728571428571,113.1817857142857,1.19,CORE_SYSTEM
2026-08-17T21:52:29.028755,USDCHFz,BUY,0.81143,0.8105842857142858,0.8135442857142856,0.48,CORE_SYSTEM
2026-08-17T21:52:29.647707,US30z,BUY,53511.0,53447.77142857143,53669.07142857142,0.79,CORE_SYSTEM
2026-08-17T22:11:26.716088,BTCUSDz,SELL,64324.77,64759.59285714286,63237.71285714284,0.11,CORE_SYSTEM
2026-08-17T22:11:27.476925,AUDJPYz,SELL,113.31,113.423,113.0275,0.71,CORE_SYSTEM
2026-08-17T22:11:28.146269,EURJPYz,SELL,184.666,184.79471428571432,184.3442142857142,0.62,CORE_SYSTEM
2026-08-17T22:11:28.738634,XAUUSDz,SELL,4404.764,4412.1254285714285,4386.360428571429,0.07,CORE_SYSTEM
2026-08-17T22:11:29.448926,GBPJPYz,SELL,216.0,216.19028571428572,215.5242857142857,0.42,CORE_SYSTEM
2026-08-17T22:11:30.013372,US30z,BUY,53523.0,53455.0,53693.0,0.74,CORE_SYSTEM
2026-08-17T22:29:54.340463,AUDJPYz,SELL,113.292,113.411,112.9945,0.67,CORE_SYSTEM
2026-08-17T22:30:54.421382,GBPJPYz,SELL,215.916,216.11814285714286,215.41064285714285,0.39,CORE_SYSTEM
2026-08-17T22:30:55.104054,EURJPYz,SELL,184.598,184.76785714285717,184.17335714285713,0.47,CORE_SYSTEM
2026-08-17T22:54:31.832463,USDJPYz,SELL,159.453,159.57314285714284,159.1526428571429,0.66,CORE_SYSTEM
2026-08-17T22:54:32.411035,USDCHFz,BUY,0.81092,0.80996,0.8133199999999998,0.42,CORE_SYSTEM
2026-08-17T23:01:02.661738,AUDUSDz,SELL,0.71049,0.7111414285714286,0.7088614285714283,0.77,CORE_SYSTEM
2026-08-17T23:11:05.625841,EURUSDz,SELL,1.15778,1.1588314285714285,1.1551514285714288,0.48,CORE_SYSTEM
2026-08-17T23:33:13.171932,AUDUSDz,SELL,0.71041,0.7109942857142857,0.7089492857142857,0.86,CORE_SYSTEM
2026-08-17T23:33:13.908764,USDCHFz,BUY,0.81098,0.8101657142857144,0.8130157142857142,0.5,CORE_SYSTEM
2026-08-17T23:33:14.817494,EURUSDz,SELL,1.15778,1.15863,1.1556549999999999,0.59,CORE_SYSTEM
2026-08-18T10:00:30.570092,GBPUSDz,SELL,1.3525800000000001,1.3558642857142855,1.3443692857142866,0.15,CORE_SYSTEM
