position_id,symbol,comment,entry_price,exit_price,profit,result,timestamp
430484152,USDJPY,ALPHAEDGE_TRADE,161.945,161.945,0.0,BREAKEVEN,2026-06-29T20:50:58
430484153,USOIL,ALPHAEDGE_TRADE,70.70100000000001,70.527,1.74,WIN,2026-06-29T20:50:58
430490467,GBPJPY,ALPHAEDGE_TRADE,214.678,214.848,-5.24,LOSS,2026-06-29T21:06:06
430495088,GBPUSD,ALPHAEDGE_TRADE,1.3258500000000002,1.32329,12.8,WIN,2026-06-29T21:21:13
430495089,CHFJPY,ALPHAEDGE_TRADE,200.57500000000002,200.742,-5.15,LOSS,2026-06-29T21:21:13
430495090,US30,ALPHAEDGE_TRADE,52361.4,52327.6,0.34,WIN,2026-06-29T21:21:13
430495093,US500,ALPHAEDGE_TRADE,7449.24,7471.31,-0.66,LOSS,2026-06-29T21:21:15
430521155,XAUUSD,ALPHAEDGE_TRADE,4010.758,4010.758,0.0,BREAKEVEN,2026-06-29T22:22:21
430541512,GBPCAD,ALPHAEDGE_TRADE,1.88369,1.88349,0.7,WIN,2026-06-29T23:37:50
430547869,USDJPY,SHERIFNEW_UT,161.907,161.961,-1.67,LOSS,2026-06-30T00:28:30
430548642,EURGBP,ALPHAEDGE_TRADE,0.8618200000000001,0.86146,-2.39,LOSS,2026-06-30T00:34:48
430552788,BTCUSD,ALPHAEDGE_TRADE,60389.5,59573.01,16.33,WIN,2026-06-30T01:00:37
430664715,AUDUSD,ALPHAEDGE_TRADE,0.687,0.6871,0.5,WIN,2026-06-30T06:52:17
431464784,XAUUSD,SHERIFNEW_UT,4007.863,4015.515,22.96,WIN,2026-07-01T14:06:02
431477046,XAUUSD,SHERIFNEW_UT,4025.78,4031.8720000000003,18.28,WIN,2026-07-01T14:22:01
431477062,XAGUSD,SHERIFNEW_UT,58.892,58.937000000000005,4.5,WIN,2026-07-01T14:22:01
431530142,NZDUSD,SHERIFNEW_UT,0.5665,0.56728,-49.92,LOSS,2026-07-01T15:48:40
431570645,USDJPY,SHERIFNEW_UT,162.531,162.453,38.41,WIN,2026-07-01T16:31:21
431576306,USDCAD,SHERIFNEW_UT,1.4209900000000002,1.4207,10.41,WIN,2026-07-01T16:36:25
431577395,GBPUSD,SHERIFNEW_UT,1.3256600000000003,1.32681,28.75,WIN,2026-07-01T16:37:10
431586557,GBPUSD,SHERIFNEW_UT,1.3270000000000002,1.3273400000000002,7.48,WIN,2026-07-01T16:43:40
431586560,AUDUSD,SHERIFNEW_UT,0.69102,0.6912900000000001,10.53,WIN,2026-07-01T16:43:40
431586564,NZDUSD,SHERIFNEW_UT,0.5683800000000001,0.56845,2.87,WIN,2026-07-01T16:43:40
431592029,EURUSD,SHERIFNEW_UT,1.1407800000000001,1.1386,-50.14,LOSS,2026-07-01T16:46:28
431592031,GBPUSD,SHERIFNEW_UT,1.32753,1.3284,17.4,WIN,2026-07-01T16:46:28
431592035,USDJPY,SHERIFNEW_UT,162.321,162.47,-49.52,LOSS,2026-07-01T16:46:28
431592037,AUDUSD,SHERIFNEW_UT,0.6913900000000001,0.69001,-49.68,LOSS,2026-07-01T16:46:28
431592041,USDCAD,SHERIFNEW_UT,1.41948,1.42123,-50.48,LOSS,2026-07-01T16:46:28
431592045,USDCHF,SHERIFNEW_UT,0.80874,0.8086900000000001,1.6099999999999999,WIN,2026-07-01T16:46:28
431592049,NZDUSD,SHERIFNEW_UT,0.56879,0.56743,-50.32,LOSS,2026-07-01T16:46:28
431598251,US30,SHERIFNEW_UT,52372.4,52525.9,53.73,WIN,2026-07-01T16:51:40
431612590,US500,SHERIFNEW_UT,7502.04,7509.35,17.98,WIN,2026-07-01T17:08:30
431667989,XAGUSD,ALPHAEDGE_TRADE,60.254,60.056000000000004,9.9,WIN,2026-07-01T18:17:02
431698130,AUDUSD,SHERIFNEW_UT,0.69069,0.68871,-61.38,LOSS,2026-07-01T19:02:32
431713962,GBPJPY,SHERIFNEW_UT,215.799,215.799,0.0,BREAKEVEN,2026-07-01T19:33:04
431725854,US30,ALPHAEDGE_TRADE,52688.5,52603.0,15.39,WIN,2026-07-01T19:50:23
431725857,US500,ALPHAEDGE_TRADE,7524.3,7513.56,22.66,WIN,2026-07-01T19:50:23
431741078,GBPUSD,ALPHAEDGE_TRADE,1.3282600000000002,1.3281000000000003,3.2,WIN,2026-07-01T20:20:32
431742220,GBPUSD,ALPHAEDGE_TRADE,1.3280900000000002,1.3272400000000002,16.15,WIN,2026-07-01T20:23:34
431752220,GBPCAD,ALPHAEDGE_TRADE,1.8872400000000003,1.8868500000000001,9.33,WIN,2026-07-01T20:48:17
431824403,EURGBP,ALPHAEDGE_TRADE,0.85684,0.8570700000000001,16.48,WIN,2026-07-01T23:08:47
431837698,EURGBP,ALPHAEDGE_TRADE,0.8571000000000001,0.85612,-52.21,LOSS,2026-07-01T23:49:20
431837702,GBPJPY,ALPHAEDGE_TRADE,215.83100000000002,216.05,-49.86,LOSS,2026-07-01T23:49:20
431837703,GBPAUD,ALPHAEDGE_TRADE,1.92572,1.9282599999999999,-50.72,LOSS,2026-07-01T23:49:20
431904562,ETHUSD,SHERIFNEW_UT,1598.01,1613.93,-49.99,LOSS,2026-07-02T03:42:13
432014523,GBPCAD,ALPHAEDGE_TRADE,1.88877,1.88997,-50.72,LOSS,2026-07-02T09:41:20
432020123,GBPJPY,SHERIFNEW_UT,215.273,215.237,4.91,WIN,2026-07-02T09:54:45
432020126,US30,SHERIFNEW_UT,52340.9,52395.0,-49.77,LOSS,2026-07-02T09:54:45
432021623,DE30,SHERIFNEW_UT,25011.7,25081.1,-26.09,LOSS,2026-07-02T09:59:48
432025303,US500,SHERIFNEW_UT,7481.4800000000005,7495.78,-50.05,LOSS,2026-07-02T10:09:49
432051082,USTEC,ALPHAEDGE_TRADE,29692.18,29754.31,19.26,WIN,2026-07-02T10:54:58
432116464,GBPJPY,ALPHAEDGE_TRADE,215.242,214.851,-2.42,LOSS,2026-07-02T13:24:43
432248169,US500,ALPHAEDGE_TRADE,7513.01,7533.82,-0.62,LOSS,2026-07-02T16:28:00
432371688,DE30,ALPHAEDGE_TRADE,25590.3,,0.0,BREAKEVEN,2026-07-02T18:29:23
432371629,US30,ALPHAEDGE_TRADE,52738.5,,0.0,BREAKEVEN,2026-07-02T18:29:47
