time,ticket,order,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
2026-06-25 04:54:04,371120952,428394940,1782363244928,1,0,0,428394940,0,0.5,3995.56,-3.5,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:54:17,371120972,428394985,1782363257992,0,1,0,428394940,0,0.5,3996.233,0.0,0.0,-33.65,0.0,XAUUSD,,
2026-06-25 04:54:35,371121011,428395066,1782363275751,1,0,0,428395066,0,0.5,1.8755100000000002,-3.5,0.0,0.0,0.0,GBPCAD,,
2026-06-25 04:54:47,371121113,428395189,1782363287977,1,0,0,428395189,0,1.0,3996.427,-7.0,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:56:49,371121424,428395669,1782363409729,1,0,0,428395669,0,1.0,1.8755700000000002,-7.0,0.0,0.0,0.0,GBPCAD,,
2026-06-25 05:00:01,371121695,428396247,1782363601716,0,0,0,428396247,3,0.05,213.25900000000001,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 05:00:07,371121715,428396296,1782363607167,0,0,0,428396296,3,0.05,1.8758800000000002,-0.35,0.0,0.0,0.0,GBPCAD,MCP,
2026-06-25 05:04:23,371122356,428397414,1782363863948,0,0,0,428397414,0,1.0,213.274,-7.0,0.0,0.0,0.0,GBPJPY,,
2026-06-25 05:05:00,371122473,428397601,1782363900543,0,0,0,428397601,0,0.1,213.276,-0.7,0.0,0.0,0.0,GBPJPY,,
2026-06-25 05:19:54,371125255,428402100,1782364794086,0,1,0,428395189,0,1.0,3992.304,0.0,0.0,412.3,0.0,XAUUSD,,
2026-06-25 05:29:07,371126876,428404765,1782365347804,1,0,0,428404765,0,0.1,3993.777,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 05:59:44,371133472,428415643,1782367184346,0,0,0,428415643,0,0.1,3989.123,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:14:56,371138396,428422853,1782368096780,0,1,0,428404765,0,0.1,3980.7580000000003,0.0,0.0,130.19,0.0,XAUUSD,,
2026-06-25 06:17:19,371139794,428424508,1782368239885,0,0,0,428424508,0,0.1,3978.7400000000002,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:20:24,371141058,428426178,1782368424941,1,0,0,428426178,0,0.1,3975.475,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:20:44,371141309,428426484,1782368444325,1,1,0,428424508,0,0.1,3979.393,0.0,0.0,6.53,0.0,XAUUSD,,
2026-06-25 07:07:38,371156437,428446622,1782371258789,1,1,0,428396296,0,0.05,1.8762500000000002,0.0,0.0,1.3,0.0,GBPCAD,,
2026-06-25 07:08:21,371156900,428447102,1782371301095,1,1,0,428393187,0,0.1,61588.8,0.0,0.0,66.78,0.0,BTCUSD,,
2026-06-25 07:08:27,371156964,428447167,1782371307772,1,1,0,428221734,0,0.05,61600.74,0.0,0.0,35.51,0.0,BTCUSD,,
2026-06-25 07:35:53,371171781,428464597,1782372953983,1,1,0,428397601,0,0.1,213.31300000000002,0.0,0.0,2.29,0.0,GBPJPY,,
2026-06-25 07:36:08,371171888,428464734,1782372968751,1,1,0,428397414,0,1.0,213.305,0.0,0.0,19.16,0.0,GBPJPY,,
2026-06-25 08:18:04,371193590,428490619,1782375484369,1,1,0,428415643,0,0.1,3993.038,0.0,0.0,39.15,0.0,XAUUSD,,
2026-06-25 08:20:36,371195030,428492281,1782375636619,1,0,0,428492281,0,0.1,3995.855,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 08:41:47,371207648,428507353,1782376907847,1,0,0,428507353,0,0.1,1.87684,-0.7,0.0,0.0,0.0,GBPCAD,,
2026-06-25 09:18:16,371224067,428530019,1782379096393,0,1,0,428492281,0,0.1,3990.6180000000004,0.0,0.0,52.37,0.0,XAUUSD,,
2026-06-25 09:22:34,371225913,428532641,1782379354399,1,0,0,428532641,0,0.1,3993.426,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 09:30:15,371229653,0,1782379815928,0,1,0,428395669,4,1.0,1.8775,0.0,0.0,-135.63,0.0,GBPCAD,[sl 1.87750],proactive
2026-06-25 09:30:15,371229654,428537609,1782379815933,0,1,0,428394455,4,0.1,1.8775,0.0,0.0,-13.63,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229655,428537610,1782379815935,0,1,0,428395066,4,0.5,1.8775,0.0,0.0,-69.92,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229656,0,1782379815940,0,1,0,428394263,4,0.1,1.8775,0.0,0.0,-13.77,0.0,GBPCAD,[sl 1.87750],proactive
2026-06-25 10:43:12,371266720,428580810,1782384192939,0,1,0,428532641,0,0.1,3985.4,0.0,0.0,80.26,0.0,XAUUSD,,
2026-06-25 10:44:19,371267303,428581457,1782384259286,1,0,0,428581457,0,0.1,3985.688,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 10:47:21,371269638,428583849,1782384441552,1,1,0,428396247,0,0.05,213.095,0.0,0.0,-5.07,0.0,GBPJPY,,
2026-06-25 10:53:15,371271928,428586627,1782384795359,0,0,0,428586627,0,0.1,0.86178,-0.7,0.0,0.0,0.0,EURGBP,,
2026-06-25 11:34:53,371290043,428607828,1782387293194,0,1,0,428581457,0,0.1,3977.538,0.0,0.0,81.5,0.0,XAUUSD,,
2026-06-25 11:38:25,371292190,428610161,1782387505420,1,0,0,428610161,0,0.1,3977.406,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:39:42,371292679,428610730,1782387582290,1,0,0,428610730,0,0.1,3980.635,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:44:34,371296284,428614647,1782387874256,1,0,0,428614647,0,0.1,3985.607,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 12:00:06,371302858,428622318,1782388806617,1,0,0,428622318,3,0.05,1.8732300000000002,-0.35,0.0,0.0,0.0,GBPCAD,MCP,
2026-06-25 12:00:07,371302860,428622321,1782388807219,1,0,0,428622321,3,0.05,212.955,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 12:42:15,371328467,428651342,1782391335500,0,1,0,428622321,4,0.05,213.266,0.0,0.0,-9.61,0.0,GBPJPY,[sl 213.266],
2026-06-25 15:00:03,371473537,428799943,1782399603135,0,0,0,428799943,3,0.05,213.44600000000003,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 15:24:15,371496366,428823408,1782401055986,0,1,0,428426178,0,0.1,4031.367,0.0,0.0,-558.92,0.0,XAUUSD,,
2026-06-25 15:24:22,371496401,428823461,1782401062339,0,1,0,428610730,0,0.1,4033.368,0.0,0.0,-527.33,0.0,XAUUSD,,
2026-06-25 15:24:28,371496526,428823604,1782401068303,0,1,0,428610161,0,0.1,4034.163,0.0,0.0,-567.57,0.0,XAUUSD,,
2026-06-25 15:24:35,371496559,428823645,1782401075998,1,0,0,428823645,0,0.1,4033.957,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 15:24:45,371496682,428823781,1782401085686,0,1,0,428614647,0,0.1,4034.873,0.0,0.0,-492.66,0.0,XAUUSD,,
2026-06-25 15:24:52,371496802,428823920,1782401092473,0,1,0,428823645,0,0.1,4038.552,0.0,0.0,-45.95,0.0,XAUUSD,,
2026-06-25 15:55:42,371518389,428847629,1782402942072,0,0,0,428847629,3,0.03,4039.476,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 15:55:57,371518486,428847760,1782402957060,0,0,0,428847760,3,0.05,59389.18,-0.2,0.0,0.0,0.0,BTCUSD,MCP,
2026-06-25 15:56:12,371518637,428847931,1782402972447,0,0,0,428847931,3,0.1,213.614,-0.7,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 16:00:05,371521966,428851583,1782403205628,0,0,0,428851583,3,0.03,4041.201,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 16:04:05,371525618,428855579,1782403445528,0,1,0,428507353,3,0.1,1.8744800000000001,0.0,0.0,16.64,0.0,GBPCAD,MCP,
2026-06-25 16:05:21,371526403,428856512,1782403521948,0,0,0,428856512,3,0.03,4038.945,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 16:05:51,371526701,428856860,1782403551626,1,1,0,428847629,3,0.03,4038.199,0.0,0.0,-3.83,0.0,XAUUSD,MCP,
2026-06-25 16:06:06,371526776,428856963,1782403566775,1,1,0,428847760,3,0.05,59399.64,0.0,0.0,0.52,0.0,BTCUSD,MCP,
2026-06-25 16:06:38,371527003,428857229,1782403598617,1,1,0,428847931,3,0.1,213.625,0.0,0.0,0.68,0.0,GBPJPY,MCP,
2026-06-25 16:09:57,371529554,0,1782403797891,1,1,0,428856512,4,0.03,4033.945,0.0,0.0,-15.0,0.0,XAUUSD,[sl 4033.94500],proactive
2026-06-25 16:24:37,371539413,428870968,1782404677444,0,0,0,428870968,3,0.1,213.69400000000002,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240467,
2026-06-25 16:24:37,371539414,428870969,1782404677537,0,0,0,428870969,3,0.03,4041.949,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240467,
2026-06-25 16:24:38,371539417,428870972,1782404678177,0,0,0,428870972,3,0.05,59670.69,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240467,
2026-06-25 16:24:38,371539418,428870973,1782404678476,0,0,0,428870973,3,0.1,1.13837,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240467,
2026-06-25 16:24:38,371539421,428870977,1782404678742,0,0,0,428870977,3,0.1,1.3216800000000002,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240467,
2026-06-25 16:35:39,371546873,428879135,1782405339073,1,1,0,428870968,3,0.1,213.68,0.0,0.0,-0.87,0.0,GBPJPY,MCP,
2026-06-25 16:36:50,371547601,428879943,1782405410313,1,1,0,428870969,3,0.03,4034.643,0.0,0.0,-21.92,0.0,XAUUSD,MCP,
2026-06-25 16:37:39,371548925,428881289,1782405459985,1,1,0,428870972,3,0.05,59328.46,0.0,0.0,-17.11,0.0,BTCUSD,MCP,
2026-06-25 16:38:00,371549221,428881611,1782405480080,1,1,0,428870973,3,0.1,1.1381700000000001,0.0,0.0,-2.0,0.0,EURUSD,MCP,
2026-06-25 16:38:12,371549319,428881721,1782405492192,1,1,0,428870977,3,0.1,1.32142,0.0,0.0,-2.6,0.0,GBPUSD,MCP,
2026-06-25 16:40:51,371550351,428882901,1782405651157,0,0,0,428882901,3,0.1,213.68,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240564,
2026-06-25 16:40:51,371550352,428882902,1782405651240,0,0,0,428882902,3,0.03,4031.773,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240564,
2026-06-25 16:40:51,371550353,428882903,1782405651312,0,0,0,428882903,3,0.05,59255.49,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240564,
2026-06-25 16:40:51,371550354,428882904,1782405651409,0,0,0,428882904,3,0.1,1.13812,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240564,
2026-06-25 16:40:51,371550355,428882905,1782405651524,0,0,0,428882905,3,0.1,1.3214700000000001,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240564,
2026-06-25 16:45:48,371552275,0,1782405948063,1,1,0,428882902,4,0.03,4026.773,0.0,0.0,-15.0,0.0,XAUUSD,[sl 4026.77300],proactive
2026-06-25 16:50:06,371556274,428889282,1782406206854,1,1,0,428882901,3,0.1,213.566,0.0,0.0,-7.05,0.0,GBPJPY,MCP,
2026-06-25 16:50:06,371556275,428889283,1782406206960,1,1,0,428882904,3,0.1,1.13769,0.0,0.0,-4.3,0.0,EURUSD,MCP,
2026-06-25 16:50:07,371556276,428889285,1782406207055,1,1,0,428882905,3,0.1,1.3206000000000002,0.0,0.0,-8.7,0.0,GBPUSD,MCP,
2026-06-25 16:50:07,371556278,428889286,1782406207157,1,1,0,428851583,3,0.03,4030.788,0.0,0.0,-31.24,0.0,XAUUSD,MCP,
2026-06-25 16:50:07,371556280,428889288,1782406207264,0,1,0,428622318,3,0.05,1.8738000000000001,0.0,0.0,-2.01,0.0,GBPCAD,MCP,
2026-06-25 16:50:07,371556283,428889291,1782406207385,1,1,0,428586627,3,0.1,0.8614700000000001,0.0,0.0,-4.09,0.0,EURGBP,MCP,
2026-06-25 16:55:48,371561000,428894484,1782406548564,0,0,0,428894484,3,0.1,213.58800000000002,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240654,
2026-06-25 16:55:48,371561002,428894486,1782406548661,1,0,0,428894486,3,0.03,4029.42,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240654,
2026-06-25 16:55:48,371561007,428894491,1782406548739,1,0,0,428894491,3,0.05,59172.47,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240654,
2026-06-25 16:55:48,371561009,428894493,1782406548817,1,0,0,428894493,3,0.1,1.1373600000000001,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240654,
2026-06-25 16:55:48,371561011,428894495,1782406548907,1,0,0,428894495,3,0.1,1.32047,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240654,
2026-06-25 17:10:20,371566570,428901109,1782407420684,1,1,0,428894484,3,0.1,213.57,0.0,0.0,-1.11,0.0,GBPJPY,MCP,
2026-06-25 17:10:20,371566571,428901110,1782407420791,0,1,0,428894486,3,0.03,4031.187,0.0,0.0,-5.3,0.0,XAUUSD,MCP,
2026-06-25 17:10:20,371566573,428901112,1782407420888,0,1,0,428894491,3,0.05,59195.17,0.0,0.0,-1.1400000000000001,0.0,BTCUSD,MCP,
2026-06-25 17:10:20,371566574,428901113,1782407420987,0,1,0,428894493,3,0.1,1.13752,0.0,0.0,-1.6,0.0,EURUSD,MCP,
2026-06-25 17:10:21,371566579,428901118,1782407421351,0,1,0,428894495,3,0.1,1.32038,0.0,0.0,0.9,0.0,GBPUSD,MCP,
2026-06-25 17:10:21,371566581,428901120,1782407421566,1,1,0,428882903,3,0.05,59183.05,0.0,0.0,-3.62,0.0,BTCUSD,MCP,
2026-06-25 17:10:21,371566583,428901122,1782407421693,1,1,0,428799943,3,0.05,213.56900000000002,0.0,0.0,3.8,0.0,GBPJPY,MCP,
2026-06-25 17:13:26,371567417,428902213,1782407606847,1,0,0,428902213,3,0.1,213.578,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240760,
2026-06-25 17:13:27,371567419,428902215,1782407607085,0,0,0,428902215,3,0.03,4030.96,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240760,
2026-06-25 17:13:27,371567420,428902216,1782407607174,1,0,0,428902216,3,0.05,59261.5,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240760,
2026-06-25 17:13:27,371567422,428902219,1782407607572,1,0,0,428902219,3,0.1,1.13744,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240760,
2026-06-25 17:13:27,371567424,428902222,1782407607873,1,0,0,428902222,3,0.1,1.3203500000000001,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240760,
2026-06-25 17:26:24,371571023,428906822,1782408384111,1,1,0,428902215,3,0.03,4034.5280000000002,0.0,0.0,10.7,0.0,XAUUSD,MCP,
2026-06-25 17:36:14,371574508,0,1782408974906,0,1,0,428902216,4,0.05,59567.98,0.0,0.0,-15.32,0.0,BTCUSD,[sl 59561.50000],proactive
2026-06-25 17:43:12,371576471,428913563,1782409392164,1,0,0,428913563,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576472,428913564,1782409392257,1,0,0,428913564,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576474,428913566,1782409392367,1,0,0,428913566,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576478,428913570,1782409392574,1,0,0,428913570,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576480,428913572,1782409392672,1,0,0,428913572,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576482,428913574,1782409392802,1,0,0,428913574,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576484,428913576,1782409392898,1,0,0,428913576,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576486,428913578,1782409392992,1,0,0,428913578,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:13,371576491,428913582,1782409393233,1,0,0,428913582,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:13,371576494,428913585,1782409393318,1,0,0,428913585,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:46:59,371578897,428916271,1782409619733,0,1,0,428902213,3,0.1,213.58800000000002,0.0,0.0,-0.62,0.0,GBPJPY,Manual Close Bas,
2026-06-25 17:46:59,371578900,428916273,1782409619820,0,1,0,428902219,3,0.1,1.13728,0.0,0.0,1.6,0.0,EURUSD,Manual Close Bas,
2026-06-25 17:46:59,371578901,428916274,1782409619904,0,1,0,428902222,3,0.1,1.3200800000000001,0.0,0.0,2.7,0.0,GBPUSD,Manual Close Bas,
